1	  -46.57	    3.00	    8.46	   -5.28	 1951.72	    6.40	    0.08	   -0.08	    1.78	  -62.42	   25.49	1
1	  -48.13	    3.00	    6.51	   -7.64	 3358.00	   10.08	    0.08	   -0.03	    1.67	  -61.46	   44.91	1
5	  -53.58	   26.00	    3.35	   -7.52	  468.50	    2.86	    0.06	   -0.15	    1.80	  -64.29	   15.22	1
1	  -47.00	    4.00	    6.87	  -13.27	 2175.79	    4.96	    0.06	   -0.26	    2.26	  -64.03	   39.28	1
1	  -49.36	    2.00	    4.68	   -7.18	 1877.15	    5.04	    0.09	   -0.05	    2.35	  -62.36	   27.43	1
1	  -51.43	   21.00	    3.01	   -1.10	 4422.93	   22.34	    0.01	   -0.02	    1.60	  -56.42	   12.62	1
1	  -46.65	    1.00	    0.35	   -6.35	 2317.30	    4.92	    0.01	   -0.07	    2.59	  -64.84	   46.21	1
1	  -47.78	    7.00	    4.23	   -5.00	 3175.44	    8.12	    0.05	   -0.05	    1.94	  -60.63	   48.79	1
1	  -45.08	    1.00	    1.96	   -8.97	 1716.00	    3.50	    0.04	   -0.12	    2.10	  -63.56	   27.70	1
1	  -47.06	    4.00	    2.05	   -4.20	 4184.28	   10.84	    0.03	   -0.04	    1.96	  -60.59	   49.10	1
2	  -49.97	    7.00	    8.14	   -9.19	 2062.60	    7.06	    0.06	   -0.06	    1.73	  -60.83	   17.38	1
1	  -50.00	    3.00	    4.20	   -8.69	 2235.06	    6.08	    0.05	   -0.06	    2.87	  -62.61	   29.16	1
3	  -52.69	   15.00	    8.52	  -12.98	  711.01	    3.66	    0.05	   -0.25	    1.55	  -64.20	   18.87	1
1	  -47.72	    7.00	    2.19	  -10.89	 4888.84	   12.16	    0.02	   -0.04	    2.01	  -59.62	   52.76	1
2	  -50.22	    5.00	    5.72	   -3.54	 1860.55	    7.62	    0.05	   -0.05	    1.55	  -61.27	   19.09	1
1	  -47.88	    4.00	    7.55	   -4.60	 2974.15	    7.84	    0.08	   -0.05	    2.14	  -61.54	   36.14	1
2	  -47.59	    4.00	   10.00	   -8.33	 2540.34	    7.16	    0.07	   -0.07	    2.21	  -62.84	   36.17	1
1	  -49.13	    3.00	    3.90	   -6.12	 2121.52	    6.34	    0.05	   -0.06	    1.95	  -62.71	   31.88	1
6	  -50.05	   11.00	    9.22	   -9.13	  861.91	    4.68	    0.07	   -0.12	    1.77	  -64.74	   21.85	1
